country,register user,fate_num,CountryName
86,2196,1814,China
1,560,237,USA|Canada
81,171,158,Japan
66,165,128,Thailand
44,132,66,United Kingdom
31,124,89,Netherlands
82,123,47,Korea Republic
90,105,83,Turkey
7,96,21,Russia
49,85,39,Germany
61,70,35,Australia
385,49,51,Croatia
852,44,37,Hong Kong
41,39,39,Switzerland
380,34,8,Ukraine
91,33,39,India
33,30,26,France
63,25,20,Philippines
98,23,14,Iran
32,21,5,Belgium
65,20,7,Singapore
34,20,6,Spain
27,18,8,South Africa
43,18,14,Austria
386,18,9,Slovenia
60,17,9,Malaysia
84,17,139,Vietnam
234,17,7,Nigeria
358,17,9,Finland
375,17,66,Belarus
92,16,8,Pakistan
40,16,5,Romania
39,15,6,Italy
880,14,16,Bangladesh
62,10,21,Indonesia
64,10,0,New Zealand
45,8,1,Denmark
47,8,1,Svalbard and Jan Mayen
46,8,2,Sweden
212,7,3,Western Sahara
55,7,0,Brazil
971,7,5,United Arab Emirates
421,7,2,Slovakia
48,7,1,Poland
58,6,0,Venezuela
353,6,5,Ireland
886,6,0,Taiwan
359,6,3,Bulgaria
972,6,4,Israel
373,5,2,Moldova
351,5,1,Portugal
54,5,3,Argentina
381,5,3,Serbia
56,5,6,Chile
977,4,0,Nepal
370,4,1,Lithuania
961,4,4,Lebanon
233,4,1,Ghana
36,4,0,Hungary
52,3,0,Mexico
263,3,0,Zimbabwe
993,2,1,Turkmenistan
507,2,1,Panama
357,2,1,Cyprus
30,2,0,Greece
995,2,3,Georgia
352,2,0,Luxembourg
966,2,0,Saudi Arabia
372,2,0,Estonia
57,2,0,Colombia
267,2,3,Botswana
994,2,2,Azerbaijan
502,2,1,Guatemala
998,2,0,Uzbekistan
962,1,0,Jordan
968,1,0,Oman
503,1,0,El Salvador
970,1,0,Palestine
20,1,0,Egypt
504,1,0,Honduras
420,1,0,Czech Republic
992,1,0,Tajikistan
853,1,0,Macau
506,1,0,Costa Rica
1246,1,0,Barbados
509,1,0,Haiti
593,1,0,Ecuador
255,1,0,Tanzania
254,1,0,Kenya
592,1,0,Guyana
