Time,willingyu,亦来云elastos,run,Click,kyama,1588,vv,luongcuong1991,artanker,hoangptsc,noon4343,lemon,doufeelachill,1032501168,BlackyM,fgm999,airdropkinghk,ETFCorp,donnieb,Multastoy
2018/06/13 12:00,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2018/06/13 18:00,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0
2018/06/14 00:00,0,0,4,0,5,0,0,0,0,0,0,8,0,16,0,28,0,0,0,0
2018/06/14 06:00,0,0,6,0,37,0,0,0,0,0,0,13,0,27,0,29,0,0,0,20
2018/06/14 12:00,0,124,11,0,63,0,0,0,0,0,5,15,32,33,0,29,0,18,19,21
2018/06/14 18:00,0,138,11,0,78,0,0,0,0,0,5,15,39,36,0,29,0,24,20,21
2018/06/15 00:00,28,154,13,0,83,0,0,0,0,0,6,16,41,38,1,30,0,25,21,21
2018/06/15 06:00,28,169,25,0,85,0,0,0,2,0,6,16,41,38,2,30,0,25,23,21
2018/06/15 12:00,28,185,41,0,92,0,0,0,4,0,7,16,41,38,2,30,0,25,24,21
2018/06/15 18:00,28,188,41,0,93,0,0,0,4,0,7,16,41,38,2,30,0,25,24,21
2018/06/16 00:00,28,193,41,0,94,0,0,0,4,0,7,17,41,38,2,30,0,25,24,21
2018/06/16 06:00,28,195,42,0,96,0,0,0,4,0,7,17,41,38,2,30,0,25,24,21
2018/06/16 12:00,28,200,42,0,97,0,0,0,4,0,7,17,41,38,2,30,1,25,24,21
2018/06/16 18:00,28,205,42,0,97,0,0,0,4,0,7,17,42,38,2,30,1,25,24,21
2018/06/17 00:00,28,208,42,0,97,0,0,0,4,0,20,17,42,38,2,30,4,25,24,21
2018/06/17 06:00,28,208,67,0,97,0,0,0,4,0,31,17,42,38,2,30,11,25,24,21
2018/06/17 12:00,28,209,79,0,99,0,0,0,4,0,34,17,42,38,2,30,15,25,24,21
2018/06/17 18:00,28,209,79,0,99,0,0,0,4,0,34,17,42,38,5,30,15,25,24,21
2018/06/18 00:00,28,209,82,0,99,0,0,0,4,0,36,17,42,38,5,30,16,25,24,21
2018/06/18 06:00,28,209,118,0,100,0,0,0,4,0,37,17,42,38,8,30,16,25,24,21
2018/06/18 12:00,28,209,134,0,100,0,0,0,4,0,38,17,42,38,10,30,17,25,24,21
2018/06/18 18:00,28,209,134,0,102,0,0,0,4,0,38,17,42,38,10,30,17,25,24,21
2018/06/19 00:00,28,210,134,0,102,0,0,0,4,0,38,17,42,38,10,30,17,25,24,21
2018/06/19 06:00,28,210,139,8,102,0,0,0,4,0,39,17,42,38,10,30,17,25,24,21
2018/06/19 12:00,28,210,147,9,102,0,32,0,4,0,39,17,42,38,12,30,17,25,24,21
2018/06/19 18:00,28,210,147,9,102,0,32,0,4,0,39,17,42,38,15,30,17,25,24,21
2018/06/20 00:00,51,210,147,9,102,0,32,0,4,0,39,17,42,38,17,30,18,25,24,21
2018/06/20 06:00,85,211,152,51,102,0,32,0,4,0,39,17,42,38,18,30,18,25,24,21
2018/06/20 12:00,85,211,152,81,102,0,32,0,4,0,39,17,42,38,18,30,19,25,24,21
2018/06/20 18:00,85,211,152,86,102,0,32,0,4,0,39,17,42,38,18,30,19,25,24,21
2018/06/21 00:00,133,211,155,90,102,0,32,0,4,0,39,17,42,38,18,30,20,25,24,21
2018/06/21 06:00,179,211,164,100,102,0,52,0,4,0,39,40,42,38,19,30,21,25,24,21
2018/06/21 12:00,179,211,167,103,103,0,52,0,4,0,41,40,42,38,19,30,22,25,24,21
2018/06/21 18:00,179,211,167,104,103,0,52,0,4,0,42,40,42,38,19,30,22,25,24,21
2018/06/22 00:00,179,211,174,108,103,0,56,0,4,0,42,40,42,38,19,30,22,25,24,21
2018/06/22 06:00,251,211,177,108,103,2,56,0,4,0,42,40,42,38,19,30,22,25,24,21
2018/06/22 12:00,251,211,177,108,103,2,80,0,4,0,42,40,42,38,19,30,23,26,24,21
2018/06/22 18:00,251,211,177,108,103,2,80,0,4,0,42,40,42,38,19,30,23,26,24,21
2018/06/23 00:00,251,211,177,108,103,2,80,0,4,0,42,41,42,38,19,30,23,26,24,21
2018/06/23 06:00,251,211,177,108,103,39,86,0,4,0,42,41,42,38,19,30,25,26,24,21
2018/06/23 12:00,251,212,177,110,103,39,89,0,4,0,46,41,42,38,19,30,25,26,24,21
2018/06/23 18:00,251,212,177,110,103,39,89,0,4,0,47,41,42,38,19,30,25,26,24,21
2018/06/24 00:00,251,212,177,110,103,39,89,0,4,0,48,41,42,38,20,30,25,26,24,21
2018/06/24 06:00,251,212,177,111,103,53,89,0,4,0,48,41,42,38,21,30,26,26,24,21
2018/06/24 12:00,251,212,177,113,103,53,89,0,4,0,48,41,42,38,21,30,26,26,24,21
2018/06/24 18:00,251,212,177,113,103,53,89,0,4,0,48,41,42,38,21,30,26,26,24,21
2018/06/25 00:00,251,212,177,114,103,53,89,0,4,0,48,41,42,38,21,30,26,26,24,21
2018/06/25 06:00,251,212,177,114,103,54,89,28,4,0,48,41,42,38,21,30,26,26,24,21
2018/06/25 12:00,251,212,177,114,103,59,89,61,4,0,48,41,42,38,21,30,26,26,24,21
2018/06/25 18:00,251,212,177,114,103,59,89,61,4,0,48,41,42,38,22,30,26,26,24,21
2018/06/26 00:00,251,212,177,114,103,59,89,63,4,0,48,41,42,38,22,30,26,26,24,21
2018/06/26 06:00,251,212,177,114,103,59,89,74,8,0,48,41,42,38,22,30,26,26,24,21
2018/06/26 12:00,251,212,177,114,103,59,89,75,17,5,48,41,42,38,23,30,26,26,24,21
2018/06/26 18:00,251,213,177,114,103,59,89,75,17,5,48,41,42,38,25,30,26,26,24,21
2018/06/27 00:00,251,213,177,114,103,59,89,76,17,5,48,41,42,38,25,30,26,26,24,21
2018/06/27 06:00,251,214,177,114,103,70,89,80,17,5,48,41,42,38,25,30,26,26,24,21
2018/06/27 12:00,251,214,177,115,103,71,89,80,17,5,48,41,42,38,29,30,26,26,24,21
2018/06/27 18:00,251,214,177,115,103,71,89,80,17,5,48,41,42,38,29,30,26,26,24,21
2018/06/28 00:00,293,214,177,116,103,89,89,80,17,10,48,41,42,38,29,30,26,26,24,21
2018/06/28 06:00,371,214,179,117,103,89,89,80,26,12,48,41,42,38,30,30,26,26,24,21
