country,count,fate_num
China,1009,712
USA|Canada,231,108
Japan,150,134
Korea Republic,97,35
Turkey,82,61
Netherlands,79,60
United Kingdom,69,14
Germany,56,18
Cocos,53,20
Thailand,45,31
Russia,37,9
Croatia,30,18
India,15,12
Ukraine,15,3
Spain,14,5
Malaysia,13,8
Philippines,13,9
Finland,13,6
Iran,12,1
Other,245,101
