VoteCount,willingyu,亦来云elastos,run,Click,kyama,1588,vv,luongcuong1991,artanker,hoangptsc,noon4343,lemon,doufeelachill,1032501168,BlackyM,fgm999,airdropkinghk,ETFCorp,donnieb,Multastoy
1,0,35,15,13,6,0,0,60,38,10,2,7,1,3,2,3,1,1,2,0
2,0,16,38,14,3,0,0,1,3,5,1,2,0,1,1,1,0,1,0,0
3,0,15,12,8,3,0,0,0,4,18,2,2,4,0,1,2,3,2,2,0
4,0,8,9,5,1,0,0,0,1,7,2,0,1,1,1,0,0,2,2,0
5,0,11,4,10,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0
6,0,8,1,7,2,0,0,0,1,0,3,1,0,0,1,0,1,0,0,1
7,0,7,2,3,2,0,0,1,1,3,2,1,3,0,1,1,0,0,1,3
8,0,8,1,5,2,0,0,5,1,6,2,1,0,1,1,1,0,1,0,13
9,0,7,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
10,0,4,1,3,2,0,0,1,0,0,0,0,4,0,1,0,0,2,0,3
11,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,1,1,4,0,0,0,11,0,0,0,0,0,0,1,0,0,1,1,0
13,0,6,2,2,2,0,0,0,0,0,1,1,3,0,1,0,0,1,0,0
14,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
15,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
16,0,3,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
17,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0
18,0,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
19,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
20,0,0,0,2,1,0,0,0,0,0,4,0,1,3,1,0,0,0,0,0
21,0,2,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,0,0,3,0,1,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0
25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
28,0,1,0,4,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0
29,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
30,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31,0,0,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
36,0,2,2,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0
37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
38,0,1,5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1
39,0,2,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,4,0,0,0
41,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
43,0,0,0,0,3,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0
44,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
45,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
46,0,2,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0,6,9,0,3,0,0,0,0,0,0,0,5,2,0,1,0,2,1,0
48,0,5,0,1,13,0,0,0,0,0,0,1,0,3,0,4,1,1,1,0
49,0,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
50,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0
51,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
54,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55,0,4,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0
56,0,2,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0
57,0,1,0,0,6,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,0,186,124,113,98,0,0,79,49,53,44,23,40,36,26,25,26,24,24,21
Fate_Num,540,219,180,130,103,89,89,80,63,59,48,44,42,38,30,30,26,26,24,21
